model,year,date,team_a,team_b,tournament,target,team_a_loss,draw,team_a_win,predicted_label,confidence
logistic_plain_c0_5,2010,2010-06-25,Chile,Spain,FIFA World Cup,0,0.5563419133829475,0.22166404406598084,0.22199404255107158,0,0.5563419133829475
logistic_plain_c0_5,2010,2010-06-25,North Korea,Ivory Coast,FIFA World Cup,0,0.5665902665283297,0.21870592532698954,0.21470380814468076,0,0.5665902665283297
logistic_plain_c0_5,2010,2010-06-25,Portugal,Brazil,FIFA World Cup,1,0.5308336576551895,0.22155820868349232,0.24760813366131823,0,0.5308336576551895
logistic_plain_c0_5,2010,2010-06-25,Switzerland,Honduras,FIFA World Cup,1,0.2429899849790347,0.22437619618690494,0.5326338188340604,2,0.5326338188340604
logistic_plain_c0_5,2010,2010-06-26,United States,Ghana,FIFA World Cup,0,0.21830277660536362,0.21788487276363955,0.5638123506309968,2,0.5638123506309968
logistic_plain_c0_5,2010,2010-06-26,Uruguay,South Korea,FIFA World Cup,2,0.2688086730308971,0.22699209632758754,0.5041992306415154,2,0.5041992306415154
logistic_plain_c0_5,2010,2010-06-27,Argentina,Mexico,FIFA World Cup,2,0.22183938430410632,0.22214074147782012,0.5560198742180735,2,0.5560198742180735
logistic_plain_c0_5,2010,2010-06-27,Germany,England,FIFA World Cup,2,0.3487918199419803,0.24390662937376525,0.4073015506842544,2,0.4073015506842544
logistic_plain_c0_5,2010,2010-06-28,Brazil,Chile,FIFA World Cup,2,0.19661709827445026,0.21767037424174485,0.5857125274838049,2,0.5857125274838049
logistic_plain_c0_5,2010,2010-06-28,Netherlands,Slovakia,FIFA World Cup,2,0.07157351898992137,0.1403763477392669,0.7880501332708117,2,0.7880501332708117
logistic_plain_c0_5,2010,2010-06-29,Paraguay,Japan,FIFA World Cup,1,0.37609605615660857,0.24016479626582757,0.3837391475775638,2,0.3837391475775638
logistic_plain_c0_5,2010,2010-06-29,Spain,Portugal,FIFA World Cup,2,0.20383972877159282,0.2209614492666471,0.5751988219617601,2,0.5751988219617601
logistic_plain_c0_5,2010,2010-07-02,Netherlands,Brazil,FIFA World Cup,2,0.36774453702653853,0.24119021415550435,0.3910652488179571,2,0.3910652488179571
logistic_plain_c0_5,2010,2010-07-02,Uruguay,Ghana,FIFA World Cup,1,0.22490258655167064,0.21836862590855785,0.5567287875397715,2,0.5567287875397715
logistic_plain_c0_5,2010,2010-07-03,Argentina,Germany,FIFA World Cup,0,0.37669197660545356,0.2463782887105418,0.3769297346840047,2,0.3769297346840047
logistic_plain_c0_5,2010,2010-07-03,Paraguay,Spain,FIFA World Cup,0,0.6755019869895311,0.1898597930137089,0.1346382199967601,0,0.6755019869895311
logistic_plain_c0_5,2010,2010-07-06,Uruguay,Netherlands,FIFA World Cup,0,0.5557687073441593,0.22175224825304998,0.22247904440279087,0,0.5557687073441593
logistic_plain_c0_5,2010,2010-07-07,Germany,Spain,FIFA World Cup,0,0.39115918384985354,0.23591466464143063,0.3729261515087158,0,0.39115918384985354
logistic_plain_c0_5,2010,2010-07-10,Uruguay,Germany,FIFA World Cup,0,0.5374823644317273,0.23030833984690485,0.23220929572136784,0,0.5374823644317273
logistic_plain_c0_5,2010,2010-07-11,Netherlands,Spain,FIFA World Cup,0,0.40119561994736047,0.23986984108900655,0.35893453896363287,0,0.40119561994736047
logistic_plain_c0_5,2014,2014-06-12,Brazil,Croatia,FIFA World Cup,2,0.0547063783337827,0.14889830934597423,0.796395312320243,2,0.796395312320243
logistic_plain_c0_5,2014,2014-06-13,Chile,Australia,FIFA World Cup,2,0.17536203509797285,0.2088517376061336,0.6157862272958935,2,0.6157862272958935
logistic_plain_c0_5,2014,2014-06-13,Mexico,Cameroon,FIFA World Cup,2,0.18745222789283583,0.2126690054945005,0.5998787666126636,2,0.5998787666126636
logistic_plain_c0_5,2014,2014-06-13,Spain,Netherlands,FIFA World Cup,0,0.25713807517108206,0.2519348302797617,0.49092709454915623,2,0.49092709454915623
logistic_plain_c0_5,2014,2014-06-14,Colombia,Greece,FIFA World Cup,2,0.2849622549740816,0.2420533063852886,0.4729844386406299,2,0.4729844386406299
logistic_plain_c0_5,2014,2014-06-14,England,Italy,FIFA World Cup,0,0.28268896639756885,0.23919775114838715,0.47811328245404405,2,0.47811328245404405
logistic_plain_c0_5,2014,2014-06-14,Ivory Coast,Japan,FIFA World Cup,2,0.3674986702272109,0.24111293362947364,0.3913883961433154,2,0.3913883961433154
logistic_plain_c0_5,2014,2014-06-14,Uruguay,Costa Rica,FIFA World Cup,0,0.17436651537199,0.22021378588958854,0.6054196987384214,2,0.6054196987384214
logistic_plain_c0_5,2014,2014-06-15,Argentina,Bosnia and Herzegovina,FIFA World Cup,2,0.1429754397108136,0.2004283605629307,0.6565961997262557,2,0.6565961997262557
logistic_plain_c0_5,2014,2014-06-15,France,Honduras,FIFA World Cup,2,0.09971468279571337,0.17239961345354338,0.7278857037507432,2,0.7278857037507432
logistic_plain_c0_5,2014,2014-06-15,Switzerland,Ecuador,FIFA World Cup,2,0.3683849199919883,0.2549751880247309,0.3766398919832808,2,0.3766398919832808
logistic_plain_c0_5,2014,2014-06-16,Germany,Portugal,FIFA World Cup,2,0.25912370851552063,0.2357688254762196,0.5051074660082597,2,0.5051074660082597
logistic_plain_c0_5,2014,2014-06-16,Ghana,United States,FIFA World Cup,0,0.47805493871177107,0.23468531419949767,0.2872597470887312,0,0.47805493871177107
logistic_plain_c0_5,2014,2014-06-16,Iran,Nigeria,FIFA World Cup,1,0.3440005401224291,0.24447258236792793,0.41152687750964306,2,0.41152687750964306
logistic_plain_c0_5,2014,2014-06-17,Belgium,Algeria,FIFA World Cup,2,0.21288845278042232,0.2255995877218612,0.5615119594977165,2,0.5615119594977165
logistic_plain_c0_5,2014,2014-06-17,Brazil,Mexico,FIFA World Cup,1,0.06358052073531428,0.16028309281861522,0.7761363864460706,2,0.7761363864460706
logistic_plain_c0_5,2014,2014-06-17,Russia,South Korea,FIFA World Cup,1,0.21051459654806634,0.22375111044807372,0.5657342930038599,2,0.5657342930038599
logistic_plain_c0_5,2014,2014-06-18,Australia,Netherlands,FIFA World Cup,0,0.7105622779103714,0.18204119469564256,0.10739652739398606,0,0.7105622779103714
logistic_plain_c0_5,2014,2014-06-18,Cameroon,Croatia,FIFA World Cup,0,0.5446653034909382,0.2303836982283582,0.2249509982807035,0,0.5446653034909382
logistic_plain_c0_5,2014,2014-06-18,Spain,Chile,FIFA World Cup,0,0.29168230022048386,0.25456404164808605,0.4537536581314299,2,0.4537536581314299
logistic_plain_c0_5,2014,2014-06-19,Colombia,Ivory Coast,FIFA World Cup,2,0.30325543101463914,0.24967473820098815,0.44706983078437273,2,0.44706983078437273
logistic_plain_c0_5,2014,2014-06-19,Japan,Greece,FIFA World Cup,1,0.32233639500018924,0.24319222408639823,0.4344713809134124,2,0.4344713809134124
logistic_plain_c0_5,2014,2014-06-19,Uruguay,England,FIFA World Cup,2,0.44178540934179644,0.24572377869082485,0.31249081196737877,0,0.44178540934179644
logistic_plain_c0_5,2014,2014-06-20,Honduras,Ecuador,FIFA World Cup,0,0.5166422813429663,0.2356315028042626,0.2477262158527712,0,0.5166422813429663
logistic_plain_c0_5,2014,2014-06-20,Italy,Costa Rica,FIFA World Cup,0,0.2014425448935899,0.22516719634367727,0.5733902587627329,2,0.5733902587627329
logistic_plain_c0_5,2014,2014-06-20,Switzerland,France,FIFA World Cup,0,0.5397323333608492,0.2376482059925148,0.22261946064663604,0,0.5397323333608492
logistic_plain_c0_5,2014,2014-06-21,Argentina,Iran,FIFA World Cup,2,0.15465732129635534,0.2093303177667491,0.6360123609368956,2,0.6360123609368956
logistic_plain_c0_5,2014,2014-06-21,Germany,Ghana,FIFA World Cup,1,0.100071062588256,0.18113099840197006,0.7187979390097738,2,0.7187979390097738
logistic_plain_c0_5,2014,2014-06-21,Nigeria,Bosnia and Herzegovina,FIFA World Cup,2,0.33112217513774084,0.24390850773696376,0.42496931712529545,2,0.42496931712529545
logistic_plain_c0_5,2014,2014-06-22,Belgium,Russia,FIFA World Cup,2,0.3519373336351388,0.25246999647781077,0.3955926698870504,2,0.3955926698870504
logistic_plain_c0_5,2014,2014-06-22,South Korea,Algeria,FIFA World Cup,0,0.3219563298398341,0.24060132153777955,0.4374423486223864,2,0.4374423486223864
logistic_plain_c0_5,2014,2014-06-22,United States,Portugal,FIFA World Cup,1,0.36206887749617667,0.24450262752513832,0.39342849497868504,2,0.39342849497868504
logistic_plain_c0_5,2014,2014-06-23,Australia,Spain,FIFA World Cup,0,0.7095064150685779,0.1707732794203655,0.11972030551105663,0,0.7095064150685779
logistic_plain_c0_5,2014,2014-06-23,Brazil,Cameroon,FIFA World Cup,2,0.017724861492025522,0.09064617036283391,0.8916289681451406,2,0.8916289681451406
logistic_plain_c0_5,2014,2014-06-23,Croatia,Mexico,FIFA World Cup,0,0.3875352124277205,0.24948338991215974,0.36298139766011966,0,0.3875352124277205
logistic_plain_c0_5,2014,2014-06-23,Netherlands,Chile,FIFA World Cup,2,0.28037637071123717,0.23814831787848453,0.48147531141027833,2,0.48147531141027833
logistic_plain_c0_5,2014,2014-06-24,Costa Rica,England,FIFA World Cup,1,0.47352674589135596,0.2373789498990137,0.2890943042096305,0,0.47352674589135596
logistic_plain_c0_5,2014,2014-06-24,Greece,Ivory Coast,FIFA World Cup,2,0.4007558320774341,0.25293025689972337,0.34631391102284254,0,0.4007558320774341
logistic_plain_c0_5,2014,2014-06-24,Italy,Uruguay,FIFA World Cup,0,0.37413536142885156,0.2436622636292817,0.3822023749418667,2,0.3822023749418667
logistic_plain_c0_5,2014,2014-06-24,Japan,Colombia,FIFA World Cup,0,0.5102701592563218,0.23147532772118593,0.25825451302249225,0,0.5102701592563218
logistic_plain_c0_5,2014,2014-06-25,Bosnia and Herzegovina,Iran,FIFA World Cup,2,0.44727702143295306,0.24553981052932863,0.30718316803771833,0,0.44727702143295306
logistic_plain_c0_5,2014,2014-06-25,Ecuador,France,FIFA World Cup,1,0.6189825056500258,0.21131541304639162,0.16970208130358266,0,0.6189825056500258
logistic_plain_c0_5,2014,2014-06-25,Honduras,Switzerland,FIFA World Cup,0,0.5709410564633614,0.21665230272642527,0.21240664081021338,0,0.5709410564633614
logistic_plain_c0_5,2014,2014-06-25,Nigeria,Argentina,FIFA World Cup,0,0.6390062704667203,0.19979469877750614,0.1611990307557734,0,0.6390062704667203
logistic_plain_c0_5,2014,2014-06-26,Algeria,Russia,FIFA World Cup,1,0.48025468100936486,0.24303227310801512,0.27671304588262,0,0.48025468100936486
logistic_plain_c0_5,2014,2014-06-26,Portugal,Ghana,FIFA World Cup,2,0.23591405941028598,0.2364519192456725,0.5276340213440416,2,0.5276340213440416
logistic_plain_c0_5,2014,2014-06-26,South Korea,Belgium,FIFA World Cup,0,0.5835706458699297,0.21644185110550093,0.1999875030245694,0,0.5835706458699297
logistic_plain_c0_5,2014,2014-06-26,United States,Germany,FIFA World Cup,0,0.5243288525425207,0.22993616620807536,0.24573498124940393,0,0.5243288525425207
logistic_plain_c0_5,2014,2014-06-28,Brazil,Chile,FIFA World Cup,1,0.11577099714690998,0.19988087487681372,0.6843481279762763,2,0.6843481279762763
logistic_plain_c0_5,2014,2014-06-28,Colombia,Uruguay,FIFA World Cup,2,0.31756542594945864,0.2432187599679699,0.43921581408257143,2,0.43921581408257143
logistic_plain_c0_5,2014,2014-06-29,Costa Rica,Greece,FIFA World Cup,1,0.38854469754221654,0.24087994470897595,0.3705753577488075,0,0.38854469754221654
logistic_plain_c0_5,2014,2014-06-29,Netherlands,Mexico,FIFA World Cup,2,0.21883421224405847,0.23003744399794698,0.5511283437579946,2,0.5511283437579946
logistic_plain_c0_5,2014,2014-06-30,France,Nigeria,FIFA World Cup,2,0.1560063272680387,0.2019302522111571,0.6420634205208042,2,0.6420634205208042
logistic_plain_c0_5,2014,2014-06-30,Germany,Algeria,FIFA World Cup,2,0.07541480118001902,0.1602340462836236,0.7643511525363574,2,0.7643511525363574
logistic_plain_c0_5,2014,2014-07-01,Argentina,Switzerland,FIFA World Cup,2,0.18128402890542486,0.2126455719792468,0.6060703991153285,2,0.6060703991153285
logistic_plain_c0_5,2014,2014-07-01,Belgium,United States,FIFA World Cup,2,0.36600405477676634,0.25002301491367634,0.38397293030955726,2,0.38397293030955726
logistic_plain_c0_5,2014,2014-07-04,Brazil,Colombia,FIFA World Cup,2,0.1530712531442828,0.21555589604441552,0.6313728508113018,2,0.6313728508113018
logistic_plain_c0_5,2014,2014-07-04,France,Germany,FIFA World Cup,0,0.43489539145971434,0.2331483874132545,0.33195622112703127,0,0.43489539145971434
logistic_plain_c0_5,2014,2014-07-05,Argentina,Belgium,FIFA World Cup,2,0.2331445822204885,0.22852956765671223,0.5383258501227992,2,0.5383258501227992
logistic_plain_c0_5,2014,2014-07-05,Netherlands,Costa Rica,FIFA World Cup,1,0.12961114671404236,0.1932102081869444,0.6771786450990133,2,0.6771786450990133
logistic_plain_c0_5,2014,2014-07-08,Brazil,Germany,FIFA World Cup,0,0.21163310245480357,0.2363997977422448,0.5519670998029517,2,0.5519670998029517
logistic_plain_c0_5,2014,2014-07-09,Netherlands,Argentina,FIFA World Cup,1,0.3641528411484337,0.24126252948478025,0.39458462936678607,2,0.39458462936678607
logistic_plain_c0_5,2014,2014-07-12,Brazil,Netherlands,FIFA World Cup,0,0.23427591567000466,0.2515929346798138,0.5141311496501816,2,0.5141311496501816
logistic_plain_c0_5,2014,2014-07-13,Germany,Argentina,FIFA World Cup,2,0.2434868837884067,0.23437033276150362,0.5221427834500897,2,0.5221427834500897
logistic_plain_c0_5,2018,2018-06-14,Russia,Saudi Arabia,FIFA World Cup,2,0.1833593240029517,0.22563352723788868,0.5910071487591596,2,0.5910071487591596
logistic_plain_c0_5,2018,2018-06-15,Egypt,Uruguay,FIFA World Cup,0,0.5446663893423054,0.22186934985077364,0.2334642608069211,0,0.5446663893423054
logistic_plain_c0_5,2018,2018-06-15,Morocco,Iran,FIFA World Cup,0,0.4413372907635072,0.24470473990677774,0.3139579693297151,0,0.4413372907635072
logistic_plain_c0_5,2018,2018-06-15,Portugal,Spain,FIFA World Cup,1,0.5214906494060675,0.24164200599250785,0.23686734460142464,0,0.5214906494060675
logistic_plain_c0_5,2018,2018-06-16,Argentina,Iceland,FIFA World Cup,1,0.13785344536731597,0.19893704107392587,0.663209513558758,2,0.663209513558758
logistic_plain_c0_5,2018,2018-06-16,Croatia,Nigeria,FIFA World Cup,2,0.20914573204188028,0.22355138749261302,0.5673028804655067,2,0.5673028804655067
logistic_plain_c0_5,2018,2018-06-16,France,Australia,FIFA World Cup,2,0.1799457945736089,0.21881832351165517,0.6012358819147359,2,0.6012358819147359
logistic_plain_c0_5,2018,2018-06-16,Peru,Denmark,FIFA World Cup,0,0.24943874440149233,0.23428352046643577,0.5162777351320719,2,0.5162777351320719
logistic_plain_c0_5,2018,2018-06-17,Brazil,Switzerland,FIFA World Cup,1,0.18072126885574535,0.21777137222966714,0.6015073589145875,2,0.6015073589145875
logistic_plain_c0_5,2018,2018-06-17,Costa Rica,Serbia,FIFA World Cup,0,0.3258394787253328,0.2473254124106037,0.4268351088640635,2,0.4268351088640635
logistic_plain_c0_5,2018,2018-06-17,Germany,Mexico,FIFA World Cup,0,0.18929274696326687,0.2331824771743591,0.577524775862374,2,0.577524775862374
logistic_plain_c0_5,2018,2018-06-18,Belgium,Panama,FIFA World Cup,2,0.09336836967668005,0.1746329110011678,0.7319987193221521,2,0.7319987193221521
logistic_plain_c0_5,2018,2018-06-18,Sweden,South Korea,FIFA World Cup,2,0.2837981050824983,0.24305015819825543,0.4731517367192464,2,0.4731517367192464
logistic_plain_c0_5,2018,2018-06-18,Tunisia,England,FIFA World Cup,0,0.6040879406455819,0.2103982007475684,0.18551385860684977,0,0.6040879406455819
logistic_plain_c0_5,2018,2018-06-19,Colombia,Japan,FIFA World Cup,0,0.17136378597268564,0.21026111046917648,0.6183751035581379,2,0.6183751035581379
logistic_plain_c0_5,2018,2018-06-19,Poland,Senegal,FIFA World Cup,0,0.27119700564443217,0.2457346364459476,0.4830683579096201,2,0.4830683579096201
logistic_plain_c0_5,2018,2018-06-19,Russia,Egypt,FIFA World Cup,2,0.1900500661209404,0.23015523736702515,0.5797946965120345,2,0.5797946965120345
logistic_plain_c0_5,2018,2018-06-20,Iran,Spain,FIFA World Cup,0,0.6233969100741726,0.20619306190604328,0.1704100280197841,0,0.6233969100741726
logistic_plain_c0_5,2018,2018-06-20,Portugal,Morocco,FIFA World Cup,2,0.1405458799263626,0.20180412427699632,0.657649995796641,2,0.657649995796641
logistic_plain_c0_5,2018,2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,2,0.11035777253757242,0.17948565046835238,0.7101565769940752,2,0.7101565769940752
logistic_plain_c0_5,2018,2018-06-21,Argentina,Croatia,FIFA World Cup,0,0.26166121681153925,0.24038776815586457,0.49795101503259626,2,0.49795101503259626
logistic_plain_c0_5,2018,2018-06-21,Denmark,Australia,FIFA World Cup,1,0.2804964549098957,0.24648340078940814,0.473020144300696,2,0.473020144300696
logistic_plain_c0_5,2018,2018-06-21,France,Peru,FIFA World Cup,2,0.26186168509828944,0.23435256346008684,0.5037857514416237,2,0.5037857514416237
logistic_plain_c0_5,2018,2018-06-22,Brazil,Costa Rica,FIFA World Cup,2,0.08240408925131483,0.17020025262317162,0.7473956581255136,2,0.7473956581255136
logistic_plain_c0_5,2018,2018-06-22,Nigeria,Iceland,FIFA World Cup,2,0.5045012786941655,0.2348394605168718,0.2606592607889628,0,0.5045012786941655
logistic_plain_c0_5,2018,2018-06-22,Serbia,Switzerland,FIFA World Cup,0,0.5340095015435062,0.22188257118424146,0.24410792727225236,0,0.5340095015435062
logistic_plain_c0_5,2018,2018-06-23,Belgium,Tunisia,FIFA World Cup,2,0.12550963685982033,0.19418624171498736,0.6803041214251923,2,0.6803041214251923
logistic_plain_c0_5,2018,2018-06-23,Germany,Sweden,FIFA World Cup,2,0.15768060866640385,0.22138478286165675,0.6209346084719395,2,0.6209346084719395
logistic_plain_c0_5,2018,2018-06-23,South Korea,Mexico,FIFA World Cup,0,0.5679251825758032,0.21873711808675944,0.21333769933743735,0,0.5679251825758032
logistic_plain_c0_5,2018,2018-06-24,England,Panama,FIFA World Cup,2,0.12761982289023827,0.19118644677559207,0.6811937303341697,2,0.6811937303341697
logistic_plain_c0_5,2018,2018-06-24,Japan,Senegal,FIFA World Cup,1,0.3935792074028285,0.2457309840083423,0.3606898085888292,0,0.3935792074028285
logistic_plain_c0_5,2018,2018-06-24,Poland,Colombia,FIFA World Cup,0,0.42530455815766166,0.251356190238882,0.3233392516034563,0,0.42530455815766166
logistic_plain_c0_5,2018,2018-06-25,Iran,Portugal,FIFA World Cup,1,0.5315887034091565,0.21898998879081052,0.24942130780003297,0,0.5315887034091565
logistic_plain_c0_5,2018,2018-06-25,Russia,Uruguay,FIFA World Cup,0,0.36456033322526044,0.2502164175138293,0.3852232492609102,2,0.3852232492609102
logistic_plain_c0_5,2018,2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,2,0.45931158381246506,0.24355407190939987,0.29713434427813507,0,0.45931158381246506
logistic_plain_c0_5,2018,2018-06-25,Spain,Morocco,FIFA World Cup,1,0.07100440642451483,0.15140826547484054,0.7775873281006447,2,0.7775873281006447
logistic_plain_c0_5,2018,2018-06-26,Australia,Peru,FIFA World Cup,0,0.4507817199230122,0.23442176371605153,0.31479651636093625,0,0.4507817199230122
logistic_plain_c0_5,2018,2018-06-26,Denmark,France,FIFA World Cup,1,0.5514223412869383,0.2204810827156176,0.22809657599744404,0,0.5514223412869383
logistic_plain_c0_5,2018,2018-06-26,Iceland,Croatia,FIFA World Cup,0,0.5529691991913461,0.22219199489475286,0.22483880591390099,0,0.5529691991913461
logistic_plain_c0_5,2018,2018-06-26,Nigeria,Argentina,FIFA World Cup,0,0.6407750320115763,0.1932056474097034,0.16601932057872026,0,0.6407750320115763
logistic_plain_c0_5,2018,2018-06-27,Mexico,Sweden,FIFA World Cup,0,0.2426520731817235,0.23007061409244753,0.527277312725829,2,0.527277312725829
logistic_plain_c0_5,2018,2018-06-27,Serbia,Brazil,FIFA World Cup,0,0.7318071931929493,0.1573932790969847,0.11079952771006608,0,0.7318071931929493
logistic_plain_c0_5,2018,2018-06-27,South Korea,Germany,FIFA World Cup,2,0.7120293303595392,0.16121807114378128,0.1267525984966795,0,0.7120293303595392
logistic_plain_c0_5,2018,2018-06-27,Switzerland,Costa Rica,FIFA World Cup,1,0.17503220205686063,0.21510531786467346,0.6098624800784659,2,0.6098624800784659
logistic_plain_c0_5,2018,2018-06-28,England,Belgium,FIFA World Cup,0,0.406568321730366,0.2399942032725596,0.3534374749970743,0,0.406568321730366
logistic_plain_c0_5,2018,2018-06-28,Japan,Poland,FIFA World Cup,0,0.41553089520309233,0.23499531864171183,0.3494737861551958,0,0.41553089520309233
logistic_plain_c0_5,2018,2018-06-28,Panama,Tunisia,FIFA World Cup,0,0.4124630140396104,0.24559279875744383,0.34194418720294584,0,0.4124630140396104
logistic_plain_c0_5,2018,2018-06-28,Senegal,Colombia,FIFA World Cup,0,0.5071627880454253,0.23468688265685306,0.25815032929772164,0,0.5071627880454253
logistic_plain_c0_5,2018,2018-06-30,France,Argentina,FIFA World Cup,2,0.2763738581532653,0.23559952298052558,0.48802661886620907,2,0.48802661886620907
logistic_plain_c0_5,2018,2018-06-30,Uruguay,Portugal,FIFA World Cup,2,0.41559422569005233,0.23890839913754097,0.34549737517240664,0,0.41559422569005233
logistic_plain_c0_5,2018,2018-07-01,Croatia,Denmark,FIFA World Cup,1,0.3099804160520249,0.23878273668601163,0.4512368472619634,2,0.4512368472619634
logistic_plain_c0_5,2018,2018-07-01,Russia,Spain,FIFA World Cup,1,0.569938975257139,0.22397174509480608,0.206089279648055,0,0.569938975257139
logistic_plain_c0_5,2018,2018-07-02,Belgium,Japan,FIFA World Cup,2,0.11980920046209698,0.17933810620618676,0.7008526933317162,2,0.7008526933317162
logistic_plain_c0_5,2018,2018-07-02,Brazil,Mexico,FIFA World Cup,2,0.14348778849651592,0.19373765510828037,0.6627745563952038,2,0.6627745563952038
logistic_plain_c0_5,2018,2018-07-03,Colombia,England,FIFA World Cup,1,0.37662671874239095,0.24436813849791547,0.37900514275969355,2,0.37900514275969355
logistic_plain_c0_5,2018,2018-07-03,Sweden,Switzerland,FIFA World Cup,2,0.4322857206011365,0.24371979291422696,0.3239944864846365,0,0.4322857206011365
logistic_plain_c0_5,2018,2018-07-06,Brazil,Belgium,FIFA World Cup,0,0.2928752212951235,0.23827389752070632,0.46885088118417023,2,0.46885088118417023
logistic_plain_c0_5,2018,2018-07-06,Uruguay,France,FIFA World Cup,0,0.4603240047932904,0.24125342258186122,0.2984225726248484,0,0.4603240047932904
logistic_plain_c0_5,2018,2018-07-07,Russia,Croatia,FIFA World Cup,1,0.39157369195409336,0.25828956612662796,0.35013674191927874,0,0.39157369195409336
logistic_plain_c0_5,2018,2018-07-07,Sweden,England,FIFA World Cup,0,0.45660418760422994,0.24200464895398802,0.301391163441782,0,0.45660418760422994
logistic_plain_c0_5,2018,2018-07-10,France,Belgium,FIFA World Cup,2,0.3708385824622531,0.2482951660732259,0.38086625146452097,2,0.38086625146452097
logistic_plain_c0_5,2018,2018-07-11,Croatia,England,FIFA World Cup,2,0.43503169298354427,0.24520292464191834,0.31976538237453733,0,0.43503169298354427
logistic_plain_c0_5,2018,2018-07-14,Belgium,England,FIFA World Cup,2,0.25282317773817997,0.23210333024627933,0.5150734920155406,2,0.5150734920155406
logistic_plain_c0_5,2018,2018-07-15,France,Croatia,FIFA World Cup,2,0.22581259839725662,0.2246820469969004,0.5495053546058429,2,0.5495053546058429
logistic_plain_c0_5,2022,2022-11-20,Qatar,Ecuador,FIFA World Cup,0,0.32764866034952833,0.25739224574539965,0.414959093905072,2,0.414959093905072
logistic_plain_c0_5,2022,2022-11-21,England,Iran,FIFA World Cup,2,0.19188128364158225,0.21505344948439456,0.5930652668740232,2,0.5930652668740232
logistic_plain_c0_5,2022,2022-11-21,Senegal,Netherlands,FIFA World Cup,0,0.6557637550753256,0.1946255295525601,0.14961071537211434,0,0.6557637550753256
logistic_plain_c0_5,2022,2022-11-21,United States,Wales,FIFA World Cup,1,0.24499722514110914,0.22849301034260722,0.5265097645162837,2,0.5265097645162837
logistic_plain_c0_5,2022,2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,0,0.04768938340191415,0.11943786834152968,0.8328727482565561,2,0.8328727482565561
logistic_plain_c0_5,2022,2022-11-22,Denmark,Tunisia,FIFA World Cup,1,0.1872982606660095,0.20998360323716103,0.6027181360968294,2,0.6027181360968294
logistic_plain_c0_5,2022,2022-11-22,France,Australia,FIFA World Cup,2,0.11804845809361478,0.1765372160258307,0.7054143258805544,2,0.7054143258805544
logistic_plain_c0_5,2022,2022-11-22,Mexico,Poland,FIFA World Cup,1,0.28706026337866897,0.2368116370576439,0.4761280995636871,2,0.4761280995636871
logistic_plain_c0_5,2022,2022-11-23,Belgium,Canada,FIFA World Cup,2,0.15350001478363964,0.1980308568673388,0.6484691283490216,2,0.6484691283490216
logistic_plain_c0_5,2022,2022-11-23,Germany,Japan,FIFA World Cup,0,0.29576366205792975,0.23675635160942993,0.4674799863326404,2,0.4674799863326404
logistic_plain_c0_5,2022,2022-11-23,Morocco,Croatia,FIFA World Cup,1,0.43261404349338645,0.241189852496475,0.3261961040101386,0,0.43261404349338645
logistic_plain_c0_5,2022,2022-11-23,Spain,Costa Rica,FIFA World Cup,2,0.11895977391489115,0.17911645527215428,0.7019237708129545,2,0.7019237708129545
logistic_plain_c0_5,2022,2022-11-24,Brazil,Serbia,FIFA World Cup,2,0.08985618976985729,0.16383196856634658,0.7463118416637962,2,0.7463118416637962
logistic_plain_c0_5,2022,2022-11-24,Portugal,Ghana,FIFA World Cup,2,0.06287095950216241,0.1314779973782619,0.8056510431195757,2,0.8056510431195757
logistic_plain_c0_5,2022,2022-11-24,Switzerland,Cameroon,FIFA World Cup,2,0.1689875699694943,0.20035968965334952,0.6306527403771561,2,0.6306527403771561
logistic_plain_c0_5,2022,2022-11-24,Uruguay,South Korea,FIFA World Cup,1,0.2815557374603114,0.2355181475426132,0.4829261149970755,2,0.4829261149970755
logistic_plain_c0_5,2022,2022-11-25,England,United States,FIFA World Cup,1,0.2310917377152452,0.22403351581333758,0.5448747464714172,2,0.5448747464714172
logistic_plain_c0_5,2022,2022-11-25,Netherlands,Ecuador,FIFA World Cup,1,0.19259643783339056,0.20698071511289476,0.6004228470537147,2,0.6004228470537147
logistic_plain_c0_5,2022,2022-11-25,Qatar,Senegal,FIFA World Cup,0,0.290519599318202,0.26064195780334765,0.44883844287845037,2,0.44883844287845037
logistic_plain_c0_5,2022,2022-11-25,Wales,Iran,FIFA World Cup,0,0.3675645219603336,0.2436875474643572,0.38874793057530926,2,0.38874793057530926
logistic_plain_c0_5,2022,2022-11-26,Argentina,Mexico,FIFA World Cup,2,0.16265938194626087,0.20011949198026163,0.6372211260734775,2,0.6372211260734775
logistic_plain_c0_5,2022,2022-11-26,France,Denmark,FIFA World Cup,2,0.23263396311722445,0.2264772029789297,0.5408888339038459,2,0.5408888339038459
logistic_plain_c0_5,2022,2022-11-26,Poland,Saudi Arabia,FIFA World Cup,2,0.32649449977695705,0.23666474016234787,0.436840760060695,2,0.436840760060695
logistic_plain_c0_5,2022,2022-11-26,Tunisia,Australia,FIFA World Cup,0,0.3678874260484692,0.2422594741964022,0.38985309975512855,2,0.38985309975512855
logistic_plain_c0_5,2022,2022-11-27,Belgium,Morocco,FIFA World Cup,0,0.17295849381288536,0.20909185046799642,0.6179496557191182,2,0.6179496557191182
